idCity,name,uf,idState
2771,Lidianópolis,PR,18
2772,Lima Campos,MA,10
2773,Lima Duarte,MG,10
2774,Limeira,SP,26
2775,Limeira do Oeste,MG,10
2776,Limoeiro,PE,15
2777,Limoeiro de Anadia,AL,2
2778,Limoeiro do Ajuru,PA,14
2779,Limoeiro do Norte,CE,6
2780,Lindoeste,PR,18
2781,Lindóia,SP,26
2782,Lindóia do Sul,SC,24
2783,Lindolfo Collor,RS,23
2784,Linha Nova,RS,23
2785,Linhares,ES,8
2786,Lins,SP,26
2787,Livramento,PB,15
2788,Livramento de Nossa Senhora,BA,5
2789,Lizarda,TO,27
2790,Loanda,PR,18
2791,Lobato,PR,18
2792,Logradouro,PB,15
2793,Londrina,PR,18
2794,Lontra,MG,10
2795,Lontras,SC,24
2796,Lorena,SP,26
2797,Loreto,MA,10
2798,Lourdes,SP,26
2799,Louveira,SP,26
2800,Lucas do Rio Verde,MT,13
2801,Lucélia,SP,26
2802,Lucena,PB,15
2803,Lucianópolis,SP,26
2804,Luciara,MT,13
2805,Lucrécia,RN,20
2806,Luís Antônio,SP,26
2807,Luís Correia,PI,15
2808,Luís Domingues,MA,10
2809,Luís Eduardo Magalhães,BA,5
2810,Luís Gomes,RN,20
2811,Luisburgo,MG,10
2812,Luislândia,MG,10
2813,Luiz Alves,SC,24
2814,Luiziana,PR,18
2815,Luiziânia,SP,26
2816,Luminárias,MG,10
2817,Lunardelli,PR,18
2818,Lupércio,SP,26
2819,Lupionópolis,PR,18
2820,Lutécia,SP,26
2821,Luz,MG,10
2822,Luzerna,SC,24
2823,Luziânia,GO,9
2824,Luzilândia,PI,15
2825,Luzinópolis,TO,27
2826,Macaé,RJ,19
2827,Macaíba,RN,20
2828,Macajuba,BA,5
2829,Maçambará,RS,23
2830,Macambira,SE,24
2831,Macapá,AP,4
2832,Macaparana,PE,15
2833,Macarani,BA,5
2834,Macatuba,SP,26
2835,Macau,RN,20
2836,Macaubal,SP,26
2837,Macaúbas,BA,5
2838,Macedônia,SP,26
2839,Maceió,AL,2
2840,Machacalis,MG,10
2841,Machadinho,RS,23
2842,Machadinho D'Oeste,RO,20
2843,Machado,MG,10
2844,Machados,PE,15
2845,Macieira,SC,24
2846,Macuco,RJ,19
2847,Macururé,BA,5
2848,Madalena,CE,6
2849,Madeiro,PI,15
2850,Madre de Deus,BA,5
2851,Madre de Deus de Minas,MG,10
2852,Mãe d'Água,PB,15
2853,Mãe do Rio,PA,14
2854,Maetinga,BA,5
2855,Mafra,SC,24
2856,Magalhães Barata,PA,14
2857,Magalhães de Almeida,MA,10
2858,Magda,SP,26
2859,Magé,RJ,19
2860,Maiquinique,BA,5
2861,Mairi,BA,5
2862,Mairinque,SP,26
2863,Mairiporã,SP,26
2864,Mairipotaba,GO,9
2865,Major Gercino,SC,24
2866,Major Isidoro,AL,2
2867,Major Sales,RN,20
2868,Major Vieira,SC,24
2869,Malacacheta,MG,10
2870,Malhada,BA,5
2871,Malhada de Pedras,BA,5
2872,Malhada dos Bois,SE,24
2873,Malhador,SE,24
2874,Mallet,PR,18
2875,Malta,PB,15
2876,Mamanguape,PB,15
2877,Mambaí,GO,9
2878,Mamborê,PR,18
2879,Mamonas,MG,10
2880,Mampituba,RS,23
2881,Manacapuru,AM,2
2882,Manaíra,PB,15
2883,Manaquiri,AM,2
2884,Manari,PE,15
2885,Manaus,AM,2
2886,Mâncio Lima,AC,1
2887,Mandaguaçu,PR,18
2888,Mandaguari,PR,18
2889,Mandirituba,PR,18
2890,Manduri,SP,26
2891,Manfrinópolis,PR,18
2892,Manga,MG,10
2893,Mangaratiba,RJ,19
2894,Mangueirinha,PR,18
2895,Manhuaçu,MG,10
2896,Manhumirim,MG,10
2897,Manicoré,AM,2
2898,Manoel Emídio,PI,15
2899,Manoel Ribas,PR,18
2900,Manoel Urbano,AC,1
2901,Manoel Viana,RS,23
2902,Manoel Vitorino,BA,5
2903,Mansidão,BA,5
2904,Mantena,MG,10
2905,Mantenópolis,ES,8
2906,Maquiné,RS,23
2907,Mar de Espanha,MG,10
2908,Mar Vermelho,AL,2
2909,Mara Rosa,GO,9
2910,Maraã,AM,2
2911,Marabá,PA,14
2912,Marabá Paulista,SP,26
2913,Maracaçumé,MA,10
2914,Maracaí,SP,26
2915,Maracajá,SC,24
2916,Maracaju,MS,10
2917,Maracanã,PA,14
2918,Maracanaú,CE,6
2919,Maracás,BA,5
2920,Maragogi,AL,2
2921,Maragogipe,BA,5
2922,Maraial,PE,15
2923,Marajá do Sena,MA,10
2924,Maranguape,CE,6
2925,Maranhãozinho,MA,10
2926,Marapanim,PA,14
2927,Marapoama,SP,26
2928,Maratá,RS,23
2929,Marataízes,ES,8
2930,Marau,RS,23
2931,Maraú,BA,5
2932,Maravilha,AL,2
2933,Maravilha,SC,24
2934,Maravilhas,MG,10
2935,Marcação,PB,15
2936,Marcelândia,MT,13
2937,Marcelino Ramos,RS,23
2938,Marcelino Vieira,RN,20
2939,Marcionílio Souza,BA,5
2940,Marco,CE,6
2941,Marcolândia,PI,15
2942,Marcos Parente,PI,15
2943,Marechal Cândido Rondon,PR,18
2944,Marechal Deodoro,AL,2
2945,Marechal Floriano,ES,8
2946,Marechal Thaumaturgo,AC,1
2947,Marema,SC,24
2948,Mari,PB,15
2949,Maria da Fé,MG,10
2950,Maria Helena,PR,18
2951,Marialva,PR,18
2952,Mariana,MG,10
2953,Mariana Pimentel,RS,23
2954,Mariano Moro,RS,23
2955,Marianópolis do Tocantins,TO,27
2956,Mariápolis,SP,26
2957,Maribondo,AL,2
2958,Maricá,RJ,19
2959,Marilac,MG,10
2960,Marilândia,ES,8
2961,Marilândia do Sul,PR,18
2962,Marilena,PR,18
2963,Marília,SP,26
2964,Mariluz,PR,18
2965,Maringá,PR,18
2966,Marinópolis,SP,26
2967,Mário Campos,MG,10
2968,Mariópolis,PR,18
2969,Maripá,PR,18
2970,Maripá de Minas,MG,10
2971,Marituba,PA,14
2972,Marizópolis,PB,15
2973,Marliéria,MG,10
2974,Marmeleiro,PR,18
2975,Marmelópolis,MG,10
2976,Marques de Souza,RS,23
2977,Marquinho,PR,18
2978,Martinho Campos,MG,10
2979,Martinópole,CE,6
2980,Martinópolis,SP,26
2981,Martins,RN,20
2982,Martins Soares,MG,10
2983,Maruim,SE,24
2984,Marumbi,PR,18
2985,Marzagão,GO,9
2986,Mascote,BA,5
2987,Massapê,CE,6
2988,Massapê do Piauí,PI,15
2989,Massaranduba,PB,15
2990,Massaranduba,SC,24
2991,Mata,RS,23
2992,Mata de São João,BA,5
2993,Mata Grande,AL,2
2994,Mata Roma,MA,10
2995,Mata Verde,MG,10
2996,Matão,SP,26
2997,Mataraca,PB,15
2998,Mateiros,TO,27
2999,Matelândia,PR,18
3000,Materlândia,MG,10
3001,Mateus Leme,MG,10
3002,Mathias Lobato,MG,10
3003,Matias Barbosa,MG,10
3004,Matias Cardoso,MG,10
3005,Matias Olímpio,PI,15
3006,Matina,BA,5
3007,Matinha,MA,10
3008,Matinhas,PB,15
3009,Matinhos,PR,18
3010,Matipó,MG,10
3011,Mato Castelhano,RS,23
3012,Mato Grosso,PB,15
3013,Mato Leitão,RS,23
3014,Mato Queimado,RS,23
3015,Mato Rico,PR,18
3016,Mato Verde,MG,10
3017,Matões,MA,10
3018,Matões do Norte,MA,10
3019,Matos Costa,SC,24
3020,Matozinhos,MG,10
3021,Matrinchã,GO,9
3022,Matriz de Camaragibe,AL,2
3023,Matupá,MT,13
3024,Maturéia,PB,15
3025,Matutina,MG,10
3026,Mauá,SP,26
3027,Mauá da Serra,PR,18
3028,Maués,AM,2
3029,Maurilândia,GO,9
3030,Maurilândia do Tocantins,TO,27
3031,Mauriti,CE,6
3032,Maxaranguape,RN,20
3033,Maximiliano de Almeida,RS,23
3034,Mazagão,AP,4
3035,Medeiros,MG,10
3036,Medeiros Neto,BA,5
3037,Medianeira,PR,18
3038,Medicilândia,PA,14
3039,Medina,MG,10
3040,Meleiro,SC,24
3041,Melgaço,PA,14
3042,Mendes,RJ,19
3043,Mendes Pimentel,MG,10
3044,Mendonça,SP,26
3045,Mercedes,PR,18
3046,Mercês,MG,10
3047,Meridiano,SP,26
3048,Meruoca,CE,6
3049,Mesópolis,SP,26
3050,Mesquita,MG,10
3051,Mesquita,RJ,19
3052,Messias,AL,2
3053,Messias Targino,RN,20
3054,Miguel Alves,PI,15
3055,Miguel Calmon,BA,5
3056,Miguel Leão,PI,15
3057,Miguel Pereira,RJ,19
3058,Miguelópolis,SP,26
3059,Milagres,CE,6
3060,Milagres,BA,5
3061,Milagres do Maranhão,MA,10
3062,Milhã,CE,6
3063,Milton Brandão,PI,15
3064,Mimoso de Goiás,GO,9
3065,Mimoso do Sul,ES,8
3066,Minaçu,GO,9
3067,Minador do Negrão,AL,2
3068,Minas do Leão,RS,23
3069,Minas Novas,MG,10
3070,Minduri,MG,10
3071,Mineiros,GO,9
3072,Mineiros do Tietê,SP,26
3073,Ministro Andreazza,RO,20
3074,Mira Estrela,SP,26
3075,Mirabela,MG,10
3076,Miracatu,SP,26
3077,Miracema,RJ,19
3078,Miracema do Tocantins,TO,27
3079,Mirador,MA,10
3080,Mirador,PR,18
3081,Miradouro,MG,10
3082,Miraguaí,RS,23
3083,Miraí,MG,10
3084,Miraíma,CE,6
3085,Miranda,MS,10
3086,Miranda do Norte,MA,10
3087,Mirandiba,PE,15
3088,Mirandópolis,SP,26
3089,Mirangaba,BA,5
3090,Miranorte,TO,27
3091,Mirante,BA,5
3092,Mirante da Serra,RO,20
3093,Mirante do Paranapanema,SP,26
3094,Miraselva,PR,18
3095,Mirassol,SP,26
3096,Mirassol d'Oeste,MT,13
3097,Mirassolândia,SP,26
3098,Miravânia,MG,10
3099,Mirim Doce,SC,24
3100,Mirinzal,MA,10
3101,Missal,PR,18
3102,Missão Velha,CE,6
3103,Mocajuba,PA,14
3104,Mococa,SP,26
3105,Modelo,SC,24
3106,Moeda,MG,10
3107,Moema,MG,10
3108,Mogeiro,PB,15
3109,Mogi das Cruzes,SP,26
3110,Mogi Guaçu,SP,26
3111,Mogi Mirim,SP,26
3112,Moiporá,GO,9
3113,Moita Bonita,SE,24
3114,Moju,PA,14
3115,Mojuí dos Campos,PA,14
3116,Mombaça,CE,6
3117,Mombuca,SP,26
3118,Monção,MA,10
3119,Monções,SP,26
3120,Mondaí,SC,24
3121,Mongaguá,SP,26
3122,Monjolos,MG,10
3123,Monsenhor Gil,PI,15
3124,Monsenhor Hipólito,PI,15
3125,Monsenhor Paulo,MG,10
3126,Monsenhor Tabosa,CE,6
3127,Montadas,PB,15
3128,Montalvânia,MG,10
3129,Montanha,ES,8
3130,Montanhas,RN,20
3131,Montauri,RS,23
3132,Monte Alegre,PA,14
3133,Monte Alegre,RN,20
3134,Monte Alegre de Goiás,GO,9
3135,Monte Alegre de Minas,MG,10
3136,Monte Alegre de Sergipe,SE,24
3137,Monte Alegre do Piauí,PI,15
3138,Monte Alegre do Sul,SP,26
3139,Monte Alegre dos Campos,RS,23
3140,Monte Alto,SP,26
3141,Monte Aprazível,SP,26
3142,Monte Azul,MG,10
3143,Monte Azul Paulista,SP,26
3144,Monte Belo,MG,10
3145,Monte Belo do Sul,RS,23
3146,Monte Carlo,SC,24
3147,Monte Carmelo,MG,10
3148,Monte Castelo,SP,26
3149,Monte Castelo,SC,24
3150,Monte das Gameleiras,RN,20
3151,Monte do Carmo,TO,27
3152,Monte Formoso,MG,10
3153,Monte Horebe,PB,15
3154,Monte Mor,SP,26
3155,Monte Negro,RO,20
3156,Monte Santo,BA,5
3157,Monte Santo de Minas,MG,10
3158,Monte Santo do Tocantins,TO,27
3159,Monte Sião,MG,10
3160,Monteiro,PB,15
3161,Monteiro Lobato,SP,26
3162,Monteirópolis,AL,2
3163,Montenegro,RS,23
3164,Montes Altos,MA,10
3165,Montes Claros,MG,10
3166,Montes Claros de Goiás,GO,9
3167,Montezuma,MG,10
3168,Montividiu,GO,9
3169,Montividiu do Norte,GO,9
3170,Morada Nova,CE,6
3171,Morada Nova de Minas,MG,10
3172,Moraújo,CE,6
3173,Moreilândia,PE,15
3174,Moreira Sales,PR,18
3175,Moreno,PE,15
3176,Mormaço,RS,23
3177,Morpará,BA,5
3178,Morretes,PR,18
3179,Morrinhos,CE,6
3180,Morrinhos,GO,9
3181,Morrinhos do Sul,RS,23
3182,Morro Agudo,SP,26
3183,Morro Agudo de Goiás,GO,9
3184,Morro Cabeça no Tempo,PI,15
3185,Morro da Fumaça,SC,24
3186,Morro da Garça,MG,10
3187,Morro do Chapéu,BA,5
3188,Morro do Chapéu do Piauí,PI,15
3189,Morro do Pilar,MG,10
3190,Morro Grande,SC,24
3191,Morro Redondo,RS,23
3192,Morro Reuter,RS,23
3193,Morros,MA,10
3194,Mortugaba,BA,5
3195,Morungaba,SP,26
3196,Mossâmedes,GO,9
3197,Mossoró,RN,20
3198,Mostardas,RS,23
3199,Motuca,SP,26
3200,Mozarlândia,GO,9
3201,Muaná,PA,14
3202,Mucajaí,RR,20
3203,Mucambo,CE,6
3204,Mucugê,BA,5
3205,Muçum,RS,23
3206,Mucuri,BA,5
3207,Mucurici,ES,8
3208,Muitos Capões,RS,23
3209,Muliterno,RS,23
3210,Mulungu,CE,6
3211,Mulungu,PB,15
3212,Mulungu do Morro,BA,5
3213,Mundo Novo,BA,5
3214,Mundo Novo,MS,10
3215,Mundo Novo,GO,9
3216,Munhoz,MG,10
3217,Munhoz de Melo,PR,18
3218,Muniz Ferreira,BA,5
3219,Muniz Freire,ES,8
3220,Muquém do São Francisco,BA,5
3221,Muqui,ES,8
3222,Muriaé,MG,10
3223,Muribeca,SE,24
3224,Murici,AL,2
3225,Murici dos Portelas,PI,15
3226,Muricilândia,TO,27
3227,Muritiba,BA,5
3228,Murutinga do Sul,SP,26
3229,Mutuípe,BA,5
3230,Mutum,MG,10
3231,Mutunópolis,GO,9
3232,Muzambinho,MG,10
3233,Nacip Raydan,MG,10
3234,Nantes,SP,26
3235,Nanuque,MG,10
3236,Não-Me-Toque,RS,23
3237,Naque,MG,10
3238,Narandiba,SP,26
3239,Natal,RN,20
3240,Natalândia,MG,10
3241,Natércia,MG,10
3242,Natividade,TO,27
3243,Natividade,RJ,19
3244,Natividade da Serra,SP,26
3245,Natuba,PB,15
3246,Navegantes,SC,24
3247,Naviraí,MS,10
3248,Nazaré,TO,27
3249,Nazaré,BA,5
3250,Nazaré da Mata,PE,15
3251,Nazaré do Piauí,PI,15
3252,Nazaré Paulista,SP,26
3253,Nazareno,MG,10
3254,Nazarezinho,PB,15
3255,Nazária,PI,15
3256,Nazário,GO,9
3257,Neópolis,SE,24
3258,Nepomuceno,MG,10
3259,Nerópolis,GO,9
3260,Neves Paulista,SP,26
3261,Nhamundá,AM,2
3262,Nhandeara,SP,26
3263,Nicolau Vergueiro,RS,23
3264,Nilo Peçanha,BA,5
3265,Nilópolis,RJ,19
3266,Nina Rodrigues,MA,10
3267,Ninheira,MG,10
3268,Nioaque,MS,10
3269,Nipoã,SP,26
3270,Niquelândia,GO,9
3271,Nísia Floresta,RN,20
3272,Niterói,RJ,19
3273,Nobres,MT,13
3274,Nonoai,RS,23
3275,Nordestina,BA,5
3276,Normandia,RR,20
3277,Nortelândia,MT,13
3278,Nossa Senhora Aparecida,SE,24
3279,Nossa Senhora da Glória,SE,24
3280,Nossa Senhora das Dores,SE,24
3281,Nossa Senhora das Graças,PR,18
3282,Nossa Senhora de Lourdes,SE,24
3283,Nossa Senhora de Nazaré,PI,15
3284,Nossa Senhora do Livramento,MT,13
3285,Nossa Senhora do Socorro,SE,24
3286,Nossa Senhora dos Remédios,PI,15
3287,Nova Aliança,SP,26
3288,Nova Aliança do Ivaí,PR,18
3289,Nova Alvorada,RS,23
3290,Nova Alvorada do Sul,MS,10
3291,Nova América,GO,9
3292,Nova América da Colina,PR,18
3293,Nova Andradina,MS,10
3294,Nova Araçá,RS,23
3295,Nova Aurora,PR,18
3296,Nova Aurora,GO,9
3297,Nova Bandeirantes,MT,13
3298,Nova Bassano,RS,23
3299,Nova Belém,MG,10
3300,Nova Boa Vista,RS,23
3301,Nova Brasilândia,MT,13
3302,Nova Brasilândia D'Oeste,RO,20
3303,Nova Bréscia,RS,23
3304,Nova Campina,SP,26
3305,Nova Canaã,BA,5
3306,Nova Canaã do Norte,MT,13
3307,Nova Canaã Paulista,SP,26
3308,Nova Candelária,RS,23
3309,Nova Cantu,PR,18
3310,Nova Castilho,SP,26
3311,Nova Colinas,MA,10
3312,Nova Crixás,GO,9
3313,Nova Cruz,RN,20
3314,Nova Era,MG,10
3315,Nova Erechim,SC,24
3316,Nova Esperança,PR,18
3317,Nova Esperança do Piriá,PA,14
3318,Nova Esperança do Sudoeste,PR,18
3319,Nova Esperança do Sul,RS,23
3320,Nova Europa,SP,26
3321,Nova Fátima,BA,5
3322,Nova Fátima,PR,18
3323,Nova Floresta,PB,15
3324,Nova Friburgo,RJ,19
3325,Nova Glória,GO,9
3326,Nova Granada,SP,26
3327,Nova Guarita,MT,13
3328,Nova Guataporanga,SP,26
3329,Nova Hartz,RS,23
3330,Nova Ibiá,BA,5
3331,Nova Iguaçu,RJ,19
3332,Nova Iguaçu de Goiás,GO,9
3333,Nova Independência,SP,26
3334,Nova Iorque,MA,10
3335,Nova Ipixuna,PA,14
3336,Nova Itaberaba,SC,24
3337,Nova Itarana,BA,5
3338,Nova Lacerda,MT,13
3339,Nova Laranjeiras,PR,18
3340,Nova Lima,MG,10
3341,Nova Londrina,PR,18
3342,Nova Luzitânia,SP,26
3343,Nova Mamoré,RO,20
3344,Nova Marilândia,MT,13
3345,Nova Maringá,MT,13
3346,Nova Módica,MG,10
3347,Nova Monte Verde,MT,13
3348,Nova Mutum,MT,13
3349,Nova Nazaré,MT,13
3350,Nova Odessa,SP,26
3351,Nova Olímpia,PR,18
3352,Nova Olímpia,MT,13
3353,Nova Olinda,TO,27
3354,Nova Olinda,CE,6
3355,Nova Olinda,PB,15
3356,Nova Olinda do Maranhão,MA,10
3357,Nova Olinda do Norte,AM,2
3358,Nova Pádua,RS,23
3359,Nova Palma,RS,23
3360,Nova Palmeira,PB,15
3361,Nova Petrópolis,RS,23
3362,Nova Ponte,MG,10
3363,Nova Porteirinha,MG,10
3364,Nova Prata,RS,23
3365,Nova Prata do Iguaçu,PR,18
3366,Nova Ramada,RS,23
3367,Nova Redenção,BA,5
3368,Nova Resende,MG,10
3369,Nova Roma,GO,9
3370,Nova Roma do Sul,RS,23
3371,Nova Rosalândia,TO,27
3372,Nova Russas,CE,6
3373,Nova Santa Bárbara,PR,18
3374,Nova Santa Helena,MT,13
3375,Nova Santa Rita,PI,15
3376,Nova Santa Rita,RS,23
3377,Nova Santa Rosa,PR,18
3378,Nova Serrana,MG,10
3379,Nova Soure,BA,5
3380,Nova Tebas,PR,18
3381,Nova Timboteua,PA,14
3382,Nova Trento,SC,24
3383,Nova Ubiratã,MT,13
3384,Nova União,RO,20
3385,Nova União,MG,10
3386,Nova Venécia,ES,8
3387,Nova Veneza,SC,24
3388,Nova Veneza,GO,9
3389,Nova Viçosa,BA,5
3390,Nova Xavantina,MT,13
3391,Novais,SP,26
3392,Novo Acordo,TO,27
3393,Novo Airão,AM,2
3394,Novo Alegre,TO,27
3395,Novo Aripuanã,AM,2
3396,Novo Barreiro,RS,23
3397,Novo Brasil,GO,9
3398,Novo Cabrais,RS,23
3399,Novo Cruzeiro,MG,10
3400,Novo Gama,GO,9
3401,Novo Hamburgo,RS,23
3402,Novo Horizonte,BA,5
3403,Novo Horizonte,SP,26
3404,Novo Horizonte,SC,24
3405,Novo Horizonte do Norte,MT,13
3406,Novo Horizonte do Oeste,RO,20
3407,Novo Horizonte do Sul,MS,10
3408,Novo Itacolomi,PR,18
3409,Novo Jardim,TO,27
3410,Novo Lino,AL,2
3411,Novo Machado,RS,23
3412,Novo Mundo,MT,13
3413,Novo Oriente,CE,6
3414,Novo Oriente de Minas,MG,10
3415,Novo Oriente do Piauí,PI,15
3416,Novo Planalto,GO,9
3417,Novo Progresso,PA,14
3418,Novo Repartimento,PA,14
3419,Novo Santo Antônio,PI,15
3420,Novo Santo Antônio,MT,13
3421,Novo São Joaquim,MT,13
3422,Novo Tiradentes,RS,23
3423,Novo Triunfo,BA,5
3424,Novo Xingu,RS,23
3425,Novorizonte,MG,10
3426,Nuporanga,SP,26
3427,Óbidos,PA,14
3428,Ocara,CE,6
3429,Ocauçu,SP,26
3430,Oeiras,PI,15
3431,Oeiras do Pará,PA,14
3432,Oiapoque,AP,4
3433,Olaria,MG,10
3434,Óleo,SP,26
3435,Olho d'Água,PB,15
3436,Olho d'Água das Cunhãs,MA,10
3437,Olho d'Água das Flores,AL,2
3438,Olho d'Água do Borges,RN,20
3439,Olho d'Água do Casado,AL,2
3440,Olho D'Água do Piauí,PI,15
3441,Olho d'Água Grande,AL,2
3442,Olhos-d'Água,MG,10
3443,Olímpia,SP,26
3444,Olímpio Noronha,MG,10
3445,Olinda,PE,15
3446,Olinda Nova do Maranhão,MA,10
3447,Olindina,BA,5
3448,Olivedos,PB,15
3449,Oliveira,MG,10
3450,Oliveira de Fátima,TO,27
3451,Oliveira dos Brejinhos,BA,5
3452,Oliveira Fortes,MG,10
3453,Olivença,AL,2
3454,Onça de Pitangui,MG,10
3455,Onda Verde,SP,26
3456,Oratórios,MG,10
3457,Oriente,SP,26
3458,Orindiúva,SP,26
3459,Oriximiná,PA,14
3460,Orizânia,MG,10
3461,Orizona,GO,9
3462,Orlândia,SP,26
3463,Orleans,SC,24
3464,Orobó,PE,15
3465,Orocó,PE,15
3466,Orós,CE,6
3467,Ortigueira,PR,18
3468,Osasco,SP,26
3469,Oscar Bressane,SP,26
3470,Osório,RS,23
3471,Osvaldo Cruz,SP,26
3472,Otacílio Costa,SC,24
3473,Ourém,PA,14
3474,Ouriçangas,BA,5
3475,Ouricuri,PE,15
3476,Ourilândia do Norte,PA,14
3477,Ourinhos,SP,26
3478,Ourizona,PR,18
3479,Ouro,SC,24
3480,Ouro Branco,RN,20
3481,Ouro Branco,AL,2
3482,Ouro Branco,MG,10
3483,Ouro Fino,MG,10
3484,Ouro Preto,MG,10
3485,Ouro Preto do Oeste,RO,20
3486,Ouro Velho,PB,15
3487,Ouro Verde,SP,26
3488,Ouro Verde,SC,24
3489,Ouro Verde de Goiás,GO,9
3490,Ouro Verde de Minas,MG,10
3491,Ouro Verde do Oeste,PR,18
3492,Ouroeste,SP,26
3493,Ourolândia,BA,5
3494,Ouvidor,GO,9
3495,Pacaembu,SP,26
3496,Pacajá,PA,14
3497,Pacajus,CE,6
3498,Pacaraima,RR,20
3499,Pacatuba,CE,6
3500,Pacatuba,SE,24
3501,Paço do Lumiar,MA,10
3502,Pacoti,CE,6
3503,Pacujá,CE,6
3504,Padre Bernardo,GO,9
3505,Padre Carvalho,MG,10
3506,Padre Marcos,PI,15
3507,Padre Paraíso,MG,10
3508,Paes Landim,PI,15
3509,Pai Pedro,MG,10
3510,Paial,SC,24
3511,Paiçandu,PR,18
3512,Paim Filho,RS,23
3513,Paineiras,MG,10
3514,Painel,SC,24
3515,Pains,MG,10
3516,Paiva,MG,10
3517,Pajeú do Piauí,PI,15
3518,Palestina,AL,2
3519,Palestina,SP,26
3520,Palestina de Goiás,GO,9
3521,Palestina do Pará,PA,14
3522,Palhano,CE,6
3523,Palhoça,SC,24
3524,Palma,MG,10
3525,Palma Sola,SC,24
3526,Palmácia,CE,6
3527,Palmares,PE,15
3528,Palmares do Sul,RS,23
3529,Palmares Paulista,SP,26
3530,Palmas,TO,27
3531,Palmas,PR,18
3532,Palmas de Monte Alto,BA,5
3533,Palmeira,PR,18
3534,Palmeira,SC,24
3535,Palmeira d'Oeste,SP,26
3536,Palmeira das Missões,RS,23
3537,Palmeira do Piauí,PI,15
3538,Palmeira dos Índios,AL,2
3539,Palmeirais,PI,15
3540,Palmeirândia,MA,10
3541,Palmeirante,TO,27
3542,Palmeiras,BA,5
3543,Palmeiras de Goiás,GO,9
3544,Palmeiras do Tocantins,TO,27
3545,Palmeirina,PE,15
3546,Palmeirópolis,TO,27
3547,Palmelo,GO,9
3548,Palminópolis,GO,9
3549,Palmital,SP,26
3550,Palmital,PR,18
3551,Palmitinho,RS,23
3552,Palmitos,SC,24
3553,Palmópolis,MG,10
3554,Palotina,PR,18
3555,Panamá,GO,9
3556,Panambi,RS,23
3557,Pancas,ES,8
3558,Panelas,PE,15
3559,Panorama,SP,26
3560,Pantano Grande,RS,23
3561,Pão de Açúcar,AL,2
3562,Papagaios,MG,10
3563,Papanduva,SC,24
3564,Paquetá,PI,15
3565,Pará de Minas,MG,10
3566,Paracambi,RJ,19
3567,Paracatu,MG,10
3568,Paracuru,CE,6
3569,Paragominas,PA,14
3570,Paraguaçu,MG,10
3571,Paraguaçu Paulista,SP,26
3572,Paraí,RS,23
3573,Paraíba do Sul,RJ,19
3574,Paraibano,MA,10
3575,Paraibuna,SP,26
3576,Paraipaba,CE,6
3577,Paraíso,SP,26
3578,Paraíso,SC,24
3579,Paraíso das Águas,MS,10
3580,Paraíso do Norte,PR,18
3581,Paraíso do Sul,RS,23
3582,Paraíso do Tocantins,TO,27
3583,Paraisópolis,MG,10
3584,Parambu,CE,6
3585,Paramirim,BA,5
3586,Paramoti,CE,6
3587,Paraná,RN,20
3588,Paranã,TO,27
3589,Paranacity,PR,18
3590,Paranaguá,PR,18
3591,Paranaíba,MS,10
3592,Paranaiguara,GO,9
3593,Paranaíta,MT,13
3594,Paranapanema,SP,26
3595,Paranapoema,PR,18
3596,Paranapuã,SP,26
3597,Paranatama,PE,15
3598,Paranatinga,MT,13
3599,Paranavaí,PR,18
3600,Paranhos,MS,10
3601,Paraopeba,MG,10
3602,Parapuã,SP,26
3603,Parari,PB,15
3604,Paratinga,BA,5
3605,Paraty,RJ,19
3606,Paraú,RN,20
3607,Parauapebas,PA,14
3608,Paraúna,GO,9
3609,Parazinho,RN,20
3610,Pardinho,SP,26
3611,Pareci Novo,RS,23
3612,Parecis,RO,20
3613,Parelhas,RN,20
3614,Pariconha,AL,2
3615,Parintins,AM,2
3616,Paripiranga,BA,5
3617,Paripueira,AL,2
3618,Pariquera-Açu,SP,26
3619,Parisi,SP,26
3620,Parnaguá,PI,15
3621,Parnaíba,PI,15
3622,Parnamirim,RN,20
3623,Parnamirim,PE,15
3624,Parnarama,MA,10
3625,Parobé,RS,23
3626,Passa e Fica,RN,20
3627,Passa Quatro,MG,10
3628,Passa Sete,RS,23
3629,Passa Tempo,MG,10
3630,Passa Vinte,MG,10
3631,Passabém,MG,10
3632,Passagem,RN,20
3633,Passagem,PB,15
3634,Passagem Franca,MA,10
3635,Passagem Franca do Piauí,PI,15
3636,Passira,PE,15
3637,Passo de Camaragibe,AL,2
3638,Passo de Torres,SC,24
3639,Passo do Sobrado,RS,23
3640,Passo Fundo,RS,23
3641,Passos,MG,10
3642,Passos Maia,SC,24
3643,Pastos Bons,MA,10
3644,Patis,MG,10
3645,Pato Bragado,PR,18
3646,Pato Branco,PR,18
3647,Patos,PB,15
3648,Patos de Minas,MG,10
3649,Patos do Piauí,PI,15
3650,Patrocínio,MG,10
3651,Patrocínio do Muriaé,MG,10
3652,Patrocínio Paulista,SP,26
3653,Patu,RN,20
3654,Paty do Alferes,RJ,19
3655,Pau Brasil,BA,5
3656,Pau D'Arco,PA,14
3657,Pau D'Arco,TO,27
3658,Pau D'Arco do Piauí,PI,15
3659,Pau dos Ferros,RN,20
3660,Paudalho,PE,15
3661,Pauini,AM,2
3662,Paula Cândido,MG,10
3663,Paula Freitas,PR,18
3664,Paulicéia,SP,26
3665,Paulínia,SP,26
3666,Paulino Neves,MA,10
3667,Paulista,PB,15
